2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 23:12:19 | INFO     | main:upload_and_process_cad:834 | using custom CAD parameters
2026-02-27 23:12:19 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 23:12:19 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_upk1o7j3/output_20260227_215939_386.png
2026-02-27 23:12:19 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-27 23:12:19 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 23:14:34 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-27 23:14:34 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 23:14:34 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_upk1o7j3
2026-02-27 23:14:34 | INFO     | main:upload_and_process_cad:865 | CAD processing finished: success=1/1
2026-02-27 23:14:34 | INFO     | main:add_process_time_header:182 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=134.7791s
2026-02-27 23:32:35 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 23:32:51 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 23:32:51 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-27 23:32:51 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-27 23:32:51 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-27 23:32:51 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 23:32:51 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_cw6zb7d3/output_20260227_215939_386.png
2026-02-27 23:32:51 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-27 23:32:51 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 23:34:30 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-27 23:34:30 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 23:34:30 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_cw6zb7d3
2026-02-27 23:34:30 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-27 23:34:30 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=99.3776s
2026-02-27 23:36:43 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 23:37:29 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 23:37:29 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-27 23:37:29 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-27 23:37:29 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-27 23:37:29 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 23:37:29 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_z5_ivskl/output_20260227_215939_386.png
2026-02-27 23:37:29 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-27 23:37:29 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 23:38:32 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-27 23:38:32 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 23:38:32 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_z5_ivskl
2026-02-27 23:38:32 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-27 23:38:32 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=63.0112s
2026-02-28 00:03:18 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-28 00:03:22 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-28 00:03:22 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-28 00:03:22 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-28 00:03:22 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-28 00:03:22 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-28 00:03:22 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_8weiq8de/output_20260227_215939_386.png
2026-02-28 00:03:22 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-28 00:03:22 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-28 00:03:55 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-28 00:03:55 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-28 00:03:55 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_8weiq8de
2026-02-28 00:03:55 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-28 00:03:55 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.0919s
2026-02-28 00:06:09 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-28 00:06:38 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-28 00:06:38 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-28 00:06:38 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-28 00:06:38 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-28 00:06:38 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-28 00:06:38 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_z69ytk68/output_20260227_215939_386.png
2026-02-28 00:06:38 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-28 00:06:38 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-28 00:18:49 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-28 00:18:49 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-28 00:18:49 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_z69ytk68
2026-02-28 00:18:49 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-28 00:18:49 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=731.3039s
2026-02-28 00:23:30 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-28 00:24:25 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-28 00:24:25 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-28 00:24:25 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-28 00:24:25 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-28 00:24:25 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-28 00:24:25 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_mko1abja/output_20260227_215939_386.png
2026-02-28 00:24:25 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-28 00:24:25 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-28 00:25:06 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-28 00:25:06 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-28 00:25:06 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_mko1abja
2026-02-28 00:25:06 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-28 00:25:06 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=41.0844s
2026-02-28 00:30:09 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-28 00:30:09 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-28 00:30:09 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-28 00:30:09 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-28 00:30:09 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-28 00:30:09 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_prh0uikw/output_20260227_215939_386.png
2026-02-28 00:30:09 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-28 00:30:09 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-28 00:30:56 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-28 00:30:56 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-28 00:30:56 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_prh0uikw
2026-02-28 00:30:56 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-28 00:30:56 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=46.4416s
2026-02-28 00:31:26 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-28 00:31:40 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-28 00:31:40 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-02-28 00:31:40 | INFO     | main:upload_and_process_cad:825 | read file: output_20260227_215939_386.png, size=144207 bytes
2026-02-28 00:31:40 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-02-28 00:31:40 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-28 00:31:40 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_rspdfh60/output_20260227_215939_386.png
2026-02-28 00:31:40 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15258.6635598672, 'Ymin': 18416.834794639, 'Xmax': 46418.5939087942, 'Ymax': 73812.2665260648}
2026-02-28 00:31:40 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-28 00:37:52 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-02-28 00:37:52 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-28 00:37:52 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_rspdfh60
2026-02-28 00:37:52 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-02-28 00:37:52 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=371.2364s
2026-03-01 10:12:24 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-01 10:13:00 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:13:00 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:13:00 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:13:00 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:13:00 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:13:00 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_ut4ywlzi/output_20260301_101035_493.png
2026-03-01 10:13:00 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:13:00 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:14:28 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-03-01 10:14:28 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-03-01 10:14:28 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_ut4ywlzi
2026-03-01 10:14:28 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-03-01 10:14:28 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=88.1145s
2026-03-01 10:21:52 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:21:52 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:21:52 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:21:52 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:21:52 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:21:52 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_4h2dgxx9/output_20260301_101035_493.png
2026-03-01 10:21:52 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:21:52 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 1/1 个图像成功
2026-03-01 10:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:247 | CAD处理成功: 提取了 18 个房间的坐标
2026-03-01 10:22:57 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_4h2dgxx9
2026-03-01 10:22:57 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=1/1
2026-03-01 10:22:57 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=65.4968s
2026-03-01 10:28:35 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-01 10:28:38 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:28:38 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:28:38 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:28:38 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:28:38 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:28:38 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_8j9p2l50/output_20260301_101035_493.png
2026-03-01 10:28:38 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:28:38 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:31:09 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-01 10:32:12 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:32:12 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:32:12 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:32:12 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:32:12 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:32:12 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_7eyfxfr1/output_20260301_101035_493.png
2026-03-01 10:32:12 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:32:12 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:34:22 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-01 10:34:41 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:34:41 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:34:41 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:34:41 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:34:41 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:34:41 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_4i3sc9en/output_20260301_101035_493.png
2026-03-01 10:34:41 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:34:41 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:35:00 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 0/1 个图像成功
2026-03-01 10:35:00 | WARNING  | preprocess.cad_service:process_uploaded_files:230 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-01 10:35:00 | ERROR    | preprocess.cad_service:process_uploaded_files:258 | CAD处理失败: 所有图像处理均失败
2026-03-01 10:35:00 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_4i3sc9en
2026-03-01 10:35:00 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=0/1
2026-03-01 10:35:00 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=19.4400s
2026-03-01 10:37:20 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:37:20 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:37:20 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:37:20 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:37:20 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:37:20 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_eqmjwco9/output_20260301_101035_493.png
2026-03-01 10:37:20 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:37:20 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:37:37 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 0/1 个图像成功
2026-03-01 10:37:37 | WARNING  | preprocess.cad_service:process_uploaded_files:230 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-01 10:37:37 | ERROR    | preprocess.cad_service:process_uploaded_files:258 | CAD处理失败: 所有图像处理均失败
2026-03-01 10:37:37 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_eqmjwco9
2026-03-01 10:37:37 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=0/1
2026-03-01 10:37:37 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=17.0301s
2026-03-01 10:38:14 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:38:14 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:38:14 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:38:14 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:38:14 | INFO     | main:upload_and_process_cad:861 | CAD result cache hit within 60s: reuse previous response
2026-03-01 10:38:14 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=0.0183s
2026-03-01 10:38:16 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:38:16 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:38:16 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:38:16 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:38:16 | INFO     | main:upload_and_process_cad:861 | CAD result cache hit within 60s: reuse previous response
2026-03-01 10:38:16 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=0.0064s
2026-03-01 10:39:00 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:39:00 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:39:00 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:39:00 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:39:00 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:39:00 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_bc__6lsj/output_20260301_101035_493.png
2026-03-01 10:39:00 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:39:00 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-03-01 10:39:48 | INFO     | preprocess.cad_service:process_uploaded_files:227 | 批量处理完成: 0/1 个图像成功
2026-03-01 10:39:48 | WARNING  | preprocess.cad_service:process_uploaded_files:230 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-01 10:39:48 | ERROR    | preprocess.cad_service:process_uploaded_files:258 | CAD处理失败: 所有图像处理均失败
2026-03-01 10:39:48 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_bc__6lsj
2026-03-01 10:39:48 | INFO     | main:upload_and_process_cad:868 | CAD processing finished: success=0/1
2026-03-01 10:39:48 | INFO     | main:add_process_time_header:185 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=48.1610s
2026-03-01 10:43:00 | INFO     | main:add_process_time_header:181 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-01 10:43:00 | INFO     | main:upload_and_process_cad:805 | upload request received: file_count=1
2026-03-01 10:43:00 | INFO     | main:upload_and_process_cad:825 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-01 10:43:00 | INFO     | main:upload_and_process_cad:837 | using custom CAD parameters
2026-03-01 10:43:00 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-03-01 10:43:00 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_um3m63_q/output_20260301_101035_493.png
2026-03-01 10:43:00 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-01 10:43:00 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
